region_name;Nom_cinema
corse;19
centre-val de loire;73
bourgogne-franche-comte;91
normandie;103
hauts-de-france;105
grand est;119
provence-alpes-cote d'azur;120
bretagne;120
pays de la loire;125
occitanie;207
nouvelle-aquitaine;230
auvergne-rhone-alpes;273
ile-de-france;314
