;Auvergne-Rhone-Alpes;Corse;Hauts-de-France;Ile-de-France;PRIX
2014;25,06;0,39;15,72;57,27;6,38
2015;24,68;0,61;15,86;53,87;6,48
2016;25,69;0,69;16,54;55,23;6,51
2017;24,74;0,69;16,28;54,49;6,59
2018;24,29;0,64;16,03;51,24;6,64
2019;25,61;0,73;16,28;54,84;6,79
2020;7,77;0,20;4,89;17,39;6,63
2021;11,34;0,33;7,27;24,41;7,04
2022;18,18;0,58;11,29;38,18;7,2
2023;21,86;0,75;13,80;43,55;7,4
2024;22;0,75;13,85;43,6;12
